Depth,GR,Porosity,Caliper,Ring resistivity
903.732,102.8629398,0.311493827,21.484082,1.9113
903.8844,107.4127783,0.314611111,21.484336,1.9844
904.0368,108.428453,0.318709877,21.594318,2.0244
904.1892,105.8843749,0.322333333,21.565362,1.99
904.3416,105.1854822,0.318123457,21.577554,2.0142
904.494,103.365363,0.317314815,21.737066,1.9867
904.6464,105.5372954,0.31241358,21.947124,2.0002
904.7988,103.0626789,0.320901235,21.959316,2.0537
904.9512,102.8669561,0.311333333,22.051264,2.0984
905.1036,100.5638728,0.310074074,22.09038,2.0418
905.256,103.271287,0.301197531,22.328632,2.0008
905.4084,103.3048192,0.301512346,22.229826,2.0012
905.5608,104.8171164,0.29462963,22.10308,2.0318
905.7132,105.0103338,0.296222222,21.872448,1.9411
905.8656,106.7888696,0.298006173,21.751798,1.949
906.018,110.4175573,0.306407407,21.673312,1.9738
906.1704,111.738271,0.307283951,21.6662,1.967
906.3228,109.9569437,0.311777778,21.649182,2.0153
906.4752,107.4496474,0.312648148,21.624544,1.9829
906.6276,105.2013144,0.311567901,21.484844,1.7641
906.78,107.4068252,0.309351852,21.378418,1.8596
906.9324,108.1930303,0.310358025,21.262848,1.8898
907.0848,109.2409031,0.315203704,21.34362,1.9338
907.2372,107.5984249,0.316382716,21.3233,2.0495
907.3896,106.8599689,0.311203704,21.25091,1.8974
907.542,104.3602047,0.313018519,21.116798,1.9543
907.6944,107.7800794,0.320771605,21.118322,1.9696
907.8468,109.6401521,0.322814815,21.219922,1.9953
907.9992,111.15205,0.323308642,21.61032,1.9588
908.1516,104.8878365,0.314901235,21.853906,2.0191
908.304,101.0590788,0.30817284,21.93163,1.9515
908.4564,97.23564256,0.305537037,22.046692,1.9863
908.6088,100.0026719,0.309981481,22.18944,1.9711
908.7612,101.4514456,0.312802469,22.358858,1.8447
908.9136,104.0726904,0.31458642,21.980398,1.9846
909.066,102.5453856,0.316537037,21.515324,1.9402
909.2184,102.9433078,0.318265432,21.129244,1.8568
909.3708,103.1918768,0.316067901,21.102828,1.9789
909.5232,103.4639928,0.317253086,21.110448,1.9886
909.6756,101.4798483,0.317950617,21.114004,1.9356
909.828,103.0084226,0.319592593,21.07946,1.957
909.9804,104.5960288,0.329351852,21.072348,1.9346
910.1328,107.8298222,0.330796296,21.101812,1.9736
910.2852,107.9002061,0.328216049,21.138896,1.9493
910.4376,103.8055395,0.323185185,21.204174,1.9482
910.59,103.6393174,0.32404321,21.213826,1.9707
910.7424,103.519565,0.31762963,21.148802,1.9806
910.8948,105.0074918,0.311555556,21.0947,1.9455
911.0472,105.3027187,0.314166667,21.116036,1.962
911.1996,107.2788946,0.323098765,21.279358,1.9526
911.352,109.4472348,0.322209877,21.39061,1.8455
911.5044,106.7243875,0.315567901,21.467826,1.9358
911.6568,105.2070668,0.308277778,21.303234,1.8854
911.8092,104.255337,0.313592593,21.227288,1.8998
911.9616,104.4046789,0.312111111,21.119084,1.9378
912.114,100.7061324,0.317907407,21.081238,1.9362
912.2664,99.283035,0.310654321,21.088858,1.8709
912.4188,102.3794346,0.319179012,21.11502,1.9594
912.5712,101.461535,0.322469136,21.15566,1.9995
912.7236,105.2508664,0.326839506,21.237702,1.9387
912.876,106.1009809,0.322537037,21.311362,1.9811
913.0284,106.7554487,0.324709877,21.279358,1.9335
913.1808,104.1874167,0.322271605,21.293836,1.9526
913.3332,101.5222152,0.318351852,21.442426,1.848
913.4856,101.7130661,0.315981481,21.552154,1.9061
913.638,103.7546767,0.315950617,21.533104,2.0158
913.7904,101.0813137,0.327432099,21.430488,1.8784
913.9428,102.802294,0.326944444,21.45157,1.8839
914.0952,101.3323072,0.335703704,21.638006,1.8734
914.2476,102.1248515,0.331425926,21.660358,1.8653
914.4,102.1235153,0.33041358,21.652738,1.9055
914.5524,100.0321836,0.328783951,21.409152,1.995
914.7048,99.04245748,0.321555556,21.427694,2.002
914.8572,104.3787007,0.320395062,21.393912,1.8328
915.0096,106.7495018,0.323055556,21.454364,2.0477
915.162,110.8006253,0.32717284,21.411184,1.9783
915.3144,106.07253,0.326234568,21.433282,1.8743
915.4668,101.7134571,0.31608642,21.720302,2.013
915.6192,105.3644185,0.322493827,21.853144,1.9905
915.7716,101.5807528,0.325240741,21.881338,1.9016
915.924,103.8520272,0.329419753,21.670772,1.8832
916.0764,98.25144116,0.328648148,21.542502,1.9853
916.2288,102.5041124,0.327722222,21.430742,1.8829
916.3812,103.3358166,0.325006173,21.423122,1.9001
916.5336,107.3498656,0.322117284,21.567394,1.9854
916.686,107.3202178,0.320475309,21.547836,1.9767
916.8384,107.3847253,0.323746914,21.654516,1.8946
916.9908,103.8952126,0.317481481,21.524468,1.9374
917.1432,105.5027063,0.320864198,21.687282,1.9533
917.2956,106.3578451,0.327438272,21.668232,1.8804
917.448,105.104782,0.32995679,21.738336,1.9099
917.6004,98.29014857,0.327567901,21.652484,1.8378
917.7528,96.57590453,0.315919753,21.530564,1.9689
917.9052,95.84985211,0.320475309,21.493734,1.9236
918.0576,100.7829112,0.317975309,21.386292,1.8985
918.21,100.0538972,0.320549383,21.41982,1.9245
918.3624,100.8745541,0.318771605,21.437854,1.9207
918.5148,99.82217244,0.322808642,21.545804,1.9038
918.6672,100.2822828,0.329648148,21.539454,1.9089
918.8196,97.41116112,0.334432099,21.625306,1.8922
918.972,96.16181465,0.32582716,21.715476,1.8779
919.1244,97.17939162,0.31404321,21.747226,1.9092
919.2768,101.1394096,0.30667284,21.758402,1.9428
919.4292,104.8894328,0.320462963,21.734526,1.8984
919.5816,108.7412503,0.322790123,21.80717,1.9561
919.734,108.2694359,0.321617284,21.778214,1.9339
919.8864,107.0826304,0.310604938,21.826982,1.9459
920.0388,105.8349269,0.307098765,21.802344,1.8896
920.1912,107.5882596,0.310820988,21.719286,2.0002
920.3436,105.5416565,0.31617284,21.57603,2.0018
920.496,104.6131561,0.321802469,21.560536,2.0592
920.6484,101.2199159,0.318111111,21.6027,2.1198
920.8008,101.6202739,0.337765432,21.68271,1.3903
920.9532,99.64813496,0.354635802,21.767546,1.9242
921.1056,103.1322002,0.353358025,21.853144,1.8925
921.258,101.9388612,0.33554321,21.793708,1.8649
921.4104,104.6987385,0.322117284,21.654008,1.8903
921.5628,106.2831097,0.327265432,21.507196,1.8891
921.7152,111.3561795,0.321481481,21.44776,1.8915
921.8676,110.566341,0.317728395,21.438616,1.8911
922.02,104.7318382,0.315487654,21.460968,1.9069
922.1724,101.8294352,0.313901235,21.52777,1.8713
922.3248,97.17983985,0.312037037,21.549614,1.9041
922.4772,99.11938373,0.315104938,21.48459,1.9244
922.6296,96.55188505,0.325098765,21.428202,1.9028
922.782,100.4067069,0.323302469,21.381974,1.8919
922.9344,101.0673209,0.31491358,21.477224,1.8504
923.0868,102.8485182,0.305209877,21.380704,1.9151
923.2392,103.2472492,0.311580247,21.233638,1.9288
923.3916,104.105033,0.317604938,21.169884,1.9416
923.544,99.85658118,0.319123457,21.193252,1.9053
923.6964,100.8329011,0.313833333,21.216874,1.9496
923.8488,99.4488651,0.31087037,21.228304,1.8825
924.0012,101.2207907,0.308141975,21.285708,1.9344
924.1536,101.2296528,0.303259259,21.521166,1.9094
924.306,101.9491805,0.304604938,21.733256,1.9236
924.4584,104.3226922,0.304444444,21.827744,1.8883
924.6108,105.2365756,0.305617284,21.737066,1.8918
924.7632,106.1932849,0.300753086,21.783802,1.9368
924.9156,105.7545229,0.302709877,21.872448,1.9783
925.068,104.4329969,0.302950617,21.815552,2.0012
925.2204,104.1949034,0.326438272,21.736304,1.9532
925.3728,103.278255,0.380814815,21.636228,2.142
925.5252,99.83050352,0.381590585,21.46427,0.943
925.6776,98.71636072,0.381587546,21.402294,2.188
925.83,97.33551158,0.325950617,21.260308,1.9887
925.9824,100.4614247,0.302506173,21.30171,2.0571
926.1348,102.1990742,0.294098765,21.4503,1.8884
926.2872,102.5233418,0.29758642,21.510244,1.8901
926.4396,100.9983486,0.304487654,21.510752,1.9055
926.592,99.84715641,0.31037037,21.632418,1.9039
926.7444,102.6735768,0.316475309,21.82241,1.8781
926.8968,104.7883978,0.312685185,22.190964,1.8994
927.0492,103.4738465,0.318,22.173184,1.923
927.2016,103.5383611,0.315407407,22.17674,1.8742
927.354,102.5824699,0.316179012,22.035516,1.871
927.5064,102.0481331,0.311179012,22.01164,1.8996
927.6588,102.5109256,0.313864198,21.87829,1.9281
927.8112,101.1178043,0.318722222,21.916644,1.8987
927.9636,102.7026408,0.323790123,22.036278,1.8846
928.116,104.2184141,0.322506173,22.15007,1.8401
928.2684,104.1278384,0.321018519,22.247352,1.9032
928.4208,108.6955934,0.315012346,22.299168,1.9074
928.5732,110.0072225,0.309969136,22.459696,1.924
928.7256,113.4941229,0.307450617,22.628098,1.9119
928.878,112.8018448,0.301240741,22.616668,1.8988
929.0304,111.0170033,0.299765432,22.538944,1.9111
929.1828,110.6865072,0.298030864,22.428454,1.8582
929.3352,106.7412901,0.298425926,22.468586,1.8669
929.4876,104.7996294,0.302858025,22.380194,1.8948
929.64,102.4290668,0.305,21.914104,1.9084
929.7924,100.3546975,0.310709877,21.59762,1.8824
929.9448,96.44616603,0.30732716,21.256498,1.9214
930.0972,95.54714734,0.307425926,21.177504,1.9085
930.2496,96.92357828,0.306265432,21.111972,1.9321
930.402,99.39026843,0.310055556,21.106638,1.9276
930.5544,99.10202784,0.303240741,21.111972,1.8843
930.7068,96.43996505,0.301555556,21.180298,1.8683
930.8592,95.80750001,0.304845679,21.57476,1.8877
931.0116,95.80309174,0.304765432,21.79955,1.8867
931.164,100.0103886,0.299666667,21.834602,1.8851
931.3164,104.8844879,0.29741358,21.686266,1.9252
931.4688,105.6039232,0.306469136,21.60143,1.8917
931.6212,104.3459155,0.316697531,21.43252,1.8736
931.7736,100.985373,0.316216049,21.394166,1.8856
931.926,100.858656,0.308666667,21.34616,1.8649
932.0784,101.784724,0.30687037,21.430488,1.8881
932.2308,101.9120117,0.301679012,21.398484,1.8894
932.3832,102.3055028,0.303617284,21.469604,1.8754
932.5356,101.9717858,0.297950617,21.616162,1.8779
932.688,99.97010491,0.303160494,21.660104,1.8948
932.8404,97.59122652,0.301339506,21.613368,1.8697
932.9928,95.95177738,0.30554321,21.546312,1.8911
933.1452,99.26667006,0.314006173,21.516848,1.9504
933.2976,100.3929081,0.33145679,21.524214,1.987
933.45,102.5627564,0.354598765,21.397722,1.9273
933.6024,99.8015642,0.357895062,21.365718,1.9282
933.7548,101.704808,0.353685185,21.335238,1.8827
933.9072,101.2758506,0.336277778,21.365972,1.8996
934.0596,104.1064893,0.333271605,21.345906,1.895
934.212,103.6480373,0.336524691,21.3487,1.9016
934.3644,105.4229454,0.332950617,21.289518,1.8803
934.5168,107.526854,0.32241358,21.417026,1.8825
934.6692,106.0452983,0.309376543,21.657056,1.8558
934.8216,103.6394269,0.310382716,21.762974,1.8843
934.974,100.1516188,0.317580247,21.680678,1.8558
935.1264,100.3773548,0.32587037,21.662136,1.8496
935.2788,101.494501,0.323469136,21.787358,1.8912
935.4312,104.7164615,0.315475309,21.897086,1.8387
935.5836,104.6852696,0.319660494,21.83003,1.8663
935.736,101.7272674,0.327339506,21.749766,1.8436
935.8884,100.8015689,0.330592593,21.653246,1.8599
936.0408,102.773541,0.32745679,21.535898,1.874
936.1932,104.4792145,0.326759259,21.490432,1.9342
936.3456,101.3521694,0.327080247,21.503386,1.8991
936.498,101.5810414,0.322648148,21.41855,1.8943
936.6504,101.0505702,0.323882716,21.427694,1.8697
936.8028,99.77158172,0.325179012,21.384514,1.894
936.9552,93.71087818,0.324635802,21.409152,1.9
937.1076,95.68911669,0.312555556,21.417026,1.8649
937.26,99.33806688,0.313561728,21.427186,1.8483
937.4124,106.1128629,0.315376543,21.419312,1.8592
937.5648,104.332829,0.32091358,21.36394,1.8566
937.7172,104.918795,0.319901235,21.373846,1.9088
937.8696,102.0277473,0.318135802,21.459444,1.9249
938.022,103.3117609,0.307820988,21.39696,1.867
938.1744,104.7886637,0.300345679,21.242274,1.8844
938.3268,108.275497,0.295037037,21.21281,1.8719
938.4792,108.5700326,0.304697531,21.34489,1.8915
938.6316,105.5168164,0.311320988,21.577808,1.9138
938.784,105.1208848,0.313580247,21.592032,1.8963
938.9364,105.3795095,0.307895062,21.486368,1.8715
939.0888,109.225132,0.302907407,21.355812,1.9043
939.2412,112.6395106,0.303814815,21.356066,1.8536
939.3936,112.3782486,0.304191358,21.362416,1.8794
939.546,111.127351,0.306530864,21.406358,1.8751
939.6984,109.124072,0.306333333,21.420836,1.8625
939.8508,108.2677997,0.305166667,21.559774,1.8882
940.0032,108.1349908,0.302185185,21.46046,1.8589
940.1556,105.9965882,0.299006173,21.466048,1.8739
940.308,108.4281095,0.30467284,21.48713,1.8818
940.4604,107.1674543,0.300888889,21.627846,1.8922
940.6128,110.5851522,0.304728395,21.63572,1.8592
940.7652,105.6524168,0.30491358,21.416264,1.885
940.9176,105.3323619,0.315734568,21.414232,1.8852
941.07,101.6489998,0.313888889,21.286978,1.9528
941.2224,103.4200031,0.311024691,21.23186,1.9139
941.3748,106.1801992,0.303203704,21.249386,1.8601
941.5272,104.2721381,0.301160494,21.545804,1.8624
941.6796,106.1802942,0.303061728,21.828252,1.8722
941.832,103.910807,0.304734568,21.806154,1.8771
941.9844,106.2725669,0.309882716,21.7043,1.8592
942.1368,104.9419067,0.314962963,21.601176,1.8561
942.2892,106.8766202,0.312833333,21.501862,1.9129
942.4416,110.2925335,0.31691358,21.407628,1.8396
942.594,110.6312566,0.306166667,21.285454,1.8458
942.7464,111.2417869,0.31091358,21.311616,1.8519
942.8988,108.8096812,0.304882716,21.420074,1.8725
943.0512,108.4681908,0.309179012,21.565616,1.9032
943.2036,104.9658459,0.310734568,21.601938,1.86
943.356,105.6148841,0.311876543,21.58238,1.8734
943.5084,105.7592826,0.313864198,21.57857,1.9154
943.6608,106.208225,0.314790123,21.634704,1.9326
943.8132,102.8647699,0.304833333,21.640546,1.857
943.9656,103.2578825,0.303030864,21.82495,1.8559
944.118,103.2664755,0.298154321,21.917406,1.853
944.2704,104.9680837,0.30358642,22.056598,1.878
944.4228,106.2155859,0.302444444,22.006306,1.8629
944.5752,105.6227094,0.301191358,21.853398,1.8869
944.7276,104.7632817,0.303506173,21.69033,1.8656
944.88,102.79015,0.306006173,21.700998,1.8864
945.0324,102.5258431,0.304925926,21.833078,1.8959
945.1848,104.4404506,0.306364198,21.926296,1.8458
945.3372,108.1198443,0.313061728,21.894292,1.8806
945.4896,111.2404064,0.314185185,21.865082,1.8893
945.642,107.4837437,0.309919753,21.877528,1.9014
945.7944,106.1647739,0.303487654,21.90496,1.9007
945.9468,106.8484376,0.309777778,21.952458,1.9053
946.0992,110.8964043,0.313611111,22.014688,1.8597
946.2516,109.3676427,0.311635802,22.038818,1.8813
946.404,107.4443296,0.312006173,21.99005,1.8256
946.5564,102.7126429,0.311530864,22.033738,1.8775
946.7088,103.5189084,0.314882716,22.074632,1.8529
946.8612,104.3273112,0.316969136,22.156166,1.7912
947.0136,107.5132693,0.318222222,22.059646,1.8632
947.166,102.7102441,0.315006173,21.924518,1.8497
947.3184,99.18391914,0.309148148,21.87829,1.8675
947.4708,101.1162296,0.300320988,22.00783,1.8586
947.6232,107.8120319,0.300012346,22.206204,1.8539
947.7756,109.4905034,0.295820988,22.304248,1.8566
947.928,106.8264487,0.308691358,22.245574,1.8442
948.0804,102.22925,0.30912963,22.253956,1.831
948.2328,101.2335756,0.312179012,22.191472,1.8189
948.3852,106.1009905,0.304401235,22.24024,1.8393
948.5376,109.2224435,0.306030864,22.079204,1.8613
948.69,110.2862202,0.302135802,21.953474,1.8632
948.8424,106.011958,0.308462963,21.645118,1.7134
948.9948,104.8820484,0.307641975,21.429472,1.6972
949.1472,106.3852599,0.31032716,21.292566,1.8218
949.2996,106.4818769,0.306401235,21.389086,1.8302
949.452,106.5259605,0.306709877,21.513292,1.8156
949.6044,107.1174256,0.307518519,21.456904,1.8118
949.7568,107.545577,0.307709877,21.220684,1.8194
949.9092,110.0448112,0.31312963,21.093684,1.791
950.0616,109.6542834,0.315388889,21.072856,1.7928
950.214,112.0110706,0.316283951,21.077428,1.7779
950.3664,112.0719572,0.31254321,21.091906,1.7964
950.5188,108.5201887,0.316024691,21.100034,1.6852
950.6712,105.0438729,0.317271605,21.129244,1.7249
950.8236,99.65326828,0.324450617,21.218906,1.7671
950.976,99.15759928,0.322061728,21.472652,1.7899
951.1284,96.78897383,0.324148148,21.483574,1.8889
951.2808,98.15627671,0.318864198,21.39188,1.7556
951.4332,100.0941884,0.325290123,21.259038,1.2962
951.5856,99.17570066,0.337358025,21.234146,0.8147
951.738,89.60024841,0.38100954,21.20519,0.7696
951.8904,76.33122054,0.381006882,21.179282,0.9248
952.0428,64.04074049,0.381004566,21.120354,1.0047
952.1952,58.12797358,0.381002387,21.149056,1.0145
952.3476,53.8552278,0.381000261,21.348446,0.9654
952.5,50.50824887,0.380998144,21.529802,0.9302
952.6524,48.53377882,0.38099601,21.559774,0.926
952.8048,50.04485993,0.380993836,21.313394,0.9049
952.9572,52.21019554,0.380991565,21.200618,1.1221
953.1096,53.72347602,0.380989258,21.172932,0.9382
953.262,55.03921809,0.380986936,21.191982,1.0391
953.4144,54.93819283,0.380984778,21.212048,0.9354
953.5668,52.73473684,0.380982862,21.337778,0.9027
953.7192,47.21403608,0.380981257,21.44268,0.8213
953.8716,45.53902297,0.380979735,21.5138,0.7812
954.024,51.6818925,0.380978154,21.37918,0.8578
954.1764,56.77414172,0.380976446,21.23313,0.844
954.3288,60.18936872,0.3809747,21.151342,0.8075
954.4812,61.53166053,0.38097301,21.1582,0.849
954.6336,71.28380199,0.380971097,21.204428,1.8494
954.786,81.55659375,0.38096876,21.276818,1.6324
954.9384,88.42173143,0.380965854,21.392388,1.53
955.0908,94.32661125,0.341444444,21.359114,1.6061
955.2432,103.1997094,0.330055556,21.26615,1.7224
955.3956,110.1497983,0.323734568,21.31187,1.7941
955.548,109.2619266,0.312395062,21.408136,1.7338
955.7004,105.6158388,0.320981481,21.58619,1.7507
955.8528,101.0604177,0.316993827,21.477732,1.7406
956.0052,102.8663125,0.315320988,21.533358,1.7197
956.1576,101.0880708,0.308919753,21.52015,1.7694
956.31,106.3072741,0.311179012,21.569934,1.7796
956.4624,107.9406966,0.313820988,21.479002,1.7727
956.6148,109.9789887,0.306950617,21.46427,1.797
956.7672,106.6286806,0.311444444,21.516594,1.7644
956.9196,101.8410799,0.31162963,21.553424,1.7971
957.072,102.459006,0.319537037,21.494496,1.8096
957.2244,102.2607963,0.318395062,21.340318,1.6489
957.3768,104.1953074,0.31945679,21.201634,1.8591
957.5292,106.2668436,0.307475309,21.126704,1.8531
957.6816,105.6746244,0.307024691,21.166836,1.8906
957.834,104.1315531,0.316074074,21.258784,1.8784
957.9864,103.3389087,0.324851852,21.385276,1.6818
958.1388,105.2485612,0.325154321,21.61921,1.8313
958.2912,107.8107772,0.312080247,21.676106,1.8133
958.4436,105.3774176,0.315753086,21.70176,1.8586
958.596,103.7563438,0.32032716,21.49602,1.8999
958.7484,96.00515582,0.345395062,21.41474,2.0753
958.9008,87.31123825,0.380880541,21.42236,1.2131
959.0532,78.1560348,0.380878274,21.53666,1.029
959.2056,80.55408475,0.380876009,21.509736,2.0897
959.358,87.54480249,0.380873406,21.492972,1.9236
959.5104,93.25104656,0.351635802,21.458936,1.9494
959.6628,94.23458584,0.324993827,21.622512,1.8747
959.8152,94.43029839,0.335024691,21.61286,1.793
959.9676,96.66546856,0.323395062,21.670264,1.7494
960.12,98.436585,0.327839506,21.60651,1.8063
960.2724,98.56365373,0.329882716,21.580348,1.8475
960.4248,99.2788162,0.350537037,21.540724,1.7527
